Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784257341,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784257342,10,,Aggregated,0.000000,0.000000,260,270,270,280,290,290,290,290,290,290,290,13,0,260.0,206.70251776930223,7.828531999621191,290.5192859998351,344.7692307692308
1784257343,20,,Aggregated,0.000000,0.000000,38,50,240,250,270,290,290,290,290,290,290,37,0,38,88.38038062170912,4.944438000165974,290.5192859998351,337.7837837837838
1784257344,30,,Aggregated,10.000000,0.000000,10,31,39,43,250,270,290,290,290,290,290,72,0,10,52.52821370836753,4.944438000165974,290.5192859998351,331.6388888888889
1784257345,40,,Aggregated,15.500000,0.000000,9,23,32,34,51,270,280,290,290,290,290,117,0,9,37.20959988891276,4.747758999656071,290.5192859998351,334.34188034188037
1784257346,50,,Aggregated,21.666667,0.000000,8,10,28,31,39,250,270,290,290,290,290,175,0,8,28.665750182870916,4.525301999819931,290.5192859998351,331.65714285714284
1784257347,50,,Aggregated,26.500000,0.000000,8,9,12,28,36,51,270,280,290,290,290,226,0,8,23.939741663734903,4.037257000163663,290.5192859998351,338.11504424778764
1784257348,50,,Aggregated,31.600000,0.000000,8,9,11,18,34,48,270,280,290,290,290,270,0,8,21.475389218526455,4.037257000163663,290.5192859998351,331.0
1784257349,50,,Aggregated,35.000000,0.000000,8,9,10,12,32,42,260,270,290,290,290,320,0,8,19.280394228124464,4.037257000163663,290.5192859998351,327.59375
1784257350,50,,Aggregated,36.857143,0.000000,8,9,9,11,31,38,250,270,290,290,290,370,0,8,17.705680718926168,4.037257000163663,290.5192859998351,327.27027027027026
1784257351,50,,Aggregated,38.250000,0.000000,8,8,9,10,29,37,250,270,290,290,290,418,0,8,16.491234727267834,4.037257000163663,290.5192859998351,326.1291866028708
1784257352,50,,Aggregated,39.666667,0.000000,8,8,9,10,27,35,240,270,290,290,290,474,0,8,15.563733291134442,4.037257000163663,290.5192859998351,325.8565400843882
1784257353,50,,Aggregated,40.800000,0.000000,8,8,9,10,27,36,52,270,290,290,290,519,0,8,15.058391053941296,4.037257000163663,290.5192859998351,326.79383429672447
1784257354,50,,Aggregated,44.300000,0.000000,8,8,9,9,23,34,51,270,290,290,290,566,0,8,14.39984408126508,4.037257000163663,290.5192859998351,326.52650176678446
1784257355,50,,Aggregated,47.100000,0.000000,8,8,9,9,18,33,50,260,290,290,290,615,0,8,13.912428551214738,4.037257000163663,290.5192859998351,326.3739837398374
1784257356,50,,Aggregated,48.300000,0.000000,7,8,9,9,17,32,48,260,290,290,290,665,0,7,13.3838167834625,4.037257000163663,290.5192859998351,323.7593984962406
1784257357,50,,Aggregated,49.400000,0.000000,7,8,9,9,16,32,45,250,290,290,290,717,0,7,13.004479988852191,4.037257000163663,290.5192859998351,323.2887029288703
1784257358,50,,Aggregated,48.800000,0.000000,7,8,9,9,13,31,44,250,290,290,290,763,0,7,12.666839562260169,4.037257000163663,290.5192859998351,324.22280471821756
1784257359,50,,Aggregated,48.500000,0.000000,7,8,9,9,12,31,43,250,290,290,290,813,0,7,12.314820070116848,4.037257000163663,290.5192859998351,322.4747847478475
1784257360,50,,Aggregated,49.000000,0.000000,7,8,9,9,12,30,42,250,290,290,290,865,0,7,12.096596514456484,4.037257000163663,290.5192859998351,322.4508670520231
1784257361,50,,Aggregated,49.100000,0.000000,7,8,8,9,12,29,42,240,290,290,290,908,0,7,11.833416539656904,4.037257000163663,290.5192859998351,322.9647577092511
1784257362,50,,Aggregated,48.300000,0.000000,7,8,8,9,12,29,41,240,290,290,290,957,0,7,11.657306576805356,4.037257000163663,290.5192859998351,323.717868338558
