Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784257469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784257470,10,,Aggregated,0.000000,0.000000,90,91,92,94,94,100,100,100,100,100,100,13,0,90,72.60382561547046,8.33451100061211,102.57712899965554,283.2307692307692
1784257471,20,,Aggregated,0.000000,0.000000,28,42,46,88,91,94,100,100,100,100,100,41,0,28,36.39961075614559,6.214418000126898,102.57712899965554,305.9512195121951
1784257472,30,,Aggregated,10.000000,0.000000,8,32,38,42,88,91,94,100,100,100,100,81,0,8,26.174276185232838,4.662970000026689,102.57712899965554,311.037037037037
1784257473,40,,Aggregated,16.500000,0.000000,8,23,35,38,46,90,94,94,100,100,100,126,1,8,21.838934627014947,4.143485999520635,102.57712899965554,309.6111111111111
1784257474,50,,Aggregated,23.333333,0.000000,8,18,32,37,44,85,92,94,100,100,100,181,1,8,20.21749036468956,4.143485999520635,102.57712899965554,316.1381215469613
1784257475,50,,Aggregated,27.250000,0.250000,8,9,25,32,43,52,91,94,100,100,100,229,1,8,17.457901681242284,4.143485999520635,102.57712899965554,311.9781659388646
1784257476,50,,Aggregated,33.800000,0.200000,8,8,11,25,40,46,91,94,100,100,100,279,1,8,15.511273681018844,4.101647000425146,102.57712899965554,314.34767025089604
1784257477,50,,Aggregated,36.500000,0.166667,7,8,9,17,38,45,90,92,100,100,100,330,1,7,14.361373990923862,3.9676970000073197,102.57712899965554,310.6272727272727
1784257478,50,,Aggregated,38.428571,0.142857,7,8,9,11,37,44,89,92,100,100,100,382,1,7,13.477782086395598,3.9676970000073197,102.57712899965554,310.32722513089004
1784257479,50,,Aggregated,39.750000,0.125000,8,8,9,11,33,43,88,91,100,100,100,431,1,8,12.920317051055404,3.9676970000073197,102.57712899965554,311.5800464037123
1784257480,50,,Aggregated,41.333333,0.111111,7,8,9,11,31,42,85,91,100,100,100,482,1,7,12.296526450214115,3.9676970000073197,102.57712899965554,315.9439834024896
1784257481,50,,Aggregated,42.100000,0.100000,7,8,9,9,28,42,52,91,100,100,100,532,1,7,11.954136701132642,3.9676970000073197,102.57712899965554,317.05827067669173
1784257482,50,,Aggregated,46.100000,0.100000,7,8,9,9,26,40,52,91,100,100,100,581,1,7,11.601301910501494,3.9676970000073197,102.57712899965554,319.58864027538726
1784257483,50,,Aggregated,48.500000,0.100000,7,8,8,9,25,40,51,90,100,100,100,629,1,7,11.264106589823385,3.9676970000073197,102.57712899965554,318.20826709062004
1784257484,50,,Aggregated,49.900000,0.100000,7,8,8,9,22,39,50,90,100,100,100,677,1,7,10.952164391431108,3.925537999748485,102.57712899965554,318.397341211226
1784257485,50,,Aggregated,50.900000,0.000000,7,8,8,9,15,38,47,89,100,100,100,730,1,7,10.717158890413772,3.925537999748485,102.57712899965554,318.9821917808219
1784257486,50,,Aggregated,49.400000,0.000000,7,8,8,9,13,37,46,89,100,100,100,782,1,7,10.466743888746747,3.925537999748485,102.57712899965554,319.2902813299233
1784257487,50,,Aggregated,49.900000,0.000000,7,8,8,9,12,37,46,88,100,100,100,840,1,7,10.277811392865303,3.925537999748485,102.57712899965554,318.5678571428571
1784257488,50,,Aggregated,50.200000,0.000000,7,8,8,9,12,34,46,88,100,100,100,885,1,7,10.150499967238506,3.925537999748485,102.57712899965554,319.72542372881355
1784257489,50,,Aggregated,50.000000,0.000000,7,8,8,9,12,33,45,85,100,100,100,937,1,7,10.061969644613457,3.925537999748485,102.57712899965554,319.7598719316969
1784257490,50,,Aggregated,49.900000,0.000000,7,8,8,9,12,32,44,85,100,100,100,990,1,7,9.910850551516363,3.925537999748485,102.57712899965554,320.4616161616162
1784257491,50,,Aggregated,50.200000,0.000000,7,8,8,9,12,35,46,59,94,100,100,1034,1,7,10.151777379111536,3.925537999748485,102.57712899965554,320.24468085106383
1784257492,50,,Aggregated,50.200000,0.000000,7,8,8,9,12,33,46,59,94,100,100,1085,1,7,10.077306808296287,3.925537999748485,102.57712899965554,321.0387096774194
1784257493,50,,Aggregated,50.700000,0.000000,7,8,8,9,12,32,46,58,94,100,100,1132,1,7,9.96309829152078,3.925537999748485,102.57712899965554,321.45318021201416
1784257494,50,,Aggregated,50.100000,0.000000,7,8,8,9,12,31,46,58,94,100,100,1188,1,7,9.889234445285128,3.925537999748485,102.57712899965554,321.7415824915825
1784257495,50,,Aggregated,50.500000,0.000000,7,8,8,9,12,28,45,58,94,100,100,1235,1,7,9.808572194330335,3.925537999748485,102.57712899965554,321.3093117408907
1784257496,50,,Aggregated,50.300000,0.000000,7,8,8,9,11,28,44,58,94,100,100,1290,1,7,9.700295224031784,3.925537999748485,102.57712899965554,321.40077519379844
1784257497,50,,Aggregated,50.200000,0.000000,7,8,8,9,11,28,44,52,94,100,100,1336,1,7,9.66520090419099,3.925537999748485,102.57712899965554,320.92889221556885
1784257498,50,,Aggregated,50.000000,0.000000,7,8,8,9,11,26,44,52,94,100,100,1386,1,7,9.565179391052068,3.925537999748485,102.57712899965554,320.75108225108227
1784257499,50,,Aggregated,50.500000,0.000000,7,8,8,9,11,26,43,52,94,100,100,1435,1,7,9.471505526827956,3.925537999748485,102.57712899965554,320.3045296167247
1784257500,50,,Aggregated,49.800000,0.000000,7,8,8,9,11,25,43,52,94,100,100,1496,1,7,9.394242907081178,3.925537999748485,102.57712899965554,319.9672459893048
1784257501,50,,Aggregated,49.900000,0.000000,7,8,8,9,11,25,43,52,94,100,100,1541,1,7,9.338353332251108,3.925537999748485,102.57712899965554,319.90979883192733
1784257502,50,,Aggregated,50.200000,0.000000,7,8,8,9,11,25,43,52,94,100,100,1588,1,7,9.321835476698732,3.925537999748485,102.57712899965554,319.47040302267004
1784257503,50,,Aggregated,50.300000,0.000000,7,8,8,9,11,25,43,51,94,100,100,1639,1,7,9.30087594264247,3.925537999748485,102.57712899965554,319.48322147651004
1784257504,50,,Aggregated,50.300000,0.000000,7,8,8,9,11,24,43,51,94,100,100,1689,1,7,9.249489338655009,3.925537999748485,102.57712899965554,319.4037892243931
1784257505,50,,Aggregated,50.000000,0.000000,7,8,8,9,11,24,42,50,94,100,100,1742,1,7,9.259055315148316,3.925537999748485,102.57712899965554,319.1130884041332
1784257506,50,,Aggregated,51.300000,0.000000,7,8,8,9,11,24,42,50,94,100,100,1794,1,7,9.204482855624187,3.925537999748485,102.57712899965554,318.8478260869565
1784257507,50,,Aggregated,50.400000,0.000000,7,8,8,9,11,23,40,48,94,100,100,1840,1,7,9.175060993471146,3.925537999748485,102.57712899965554,318.79728260869564
1784257508,50,,Aggregated,50.400000,0.000000,7,8,8,9,11,23,40,48,94,100,100,1892,1,7,9.120686290689399,3.925537999748485,102.57712899965554,318.97727272727275
1784257509,50,,Aggregated,50.300000,0.000000,7,8,8,9,11,19,40,47,94,100,100,1944,1,7,9.06519022478905,3.925537999748485,102.57712899965554,319.08076131687244
1784257510,50,,Aggregated,50.600000,0.000000,7,8,8,9,11,18,40,47,94,100,100,1989,1,7,9.039994208139271,3.925537999748485,102.57712899965554,319.03619909502265
1784257511,50,,Aggregated,50.200000,0.000000,7,8,8,9,11,17,40,46,94,100,100,2038,1,7,9.009217315990325,3.925537999748485,102.57712899965554,318.6992149165849
1784257512,50,,Aggregated,49.900000,0.000000,7,8,8,9,11,16,39,46,94,100,100,2088,1,7,8.972780303633257,3.925537999748485,102.57712899965554,318.57231800766283
1784257513,50,,Aggregated,49.300000,0.000000,7,8,8,9,11,16,39,46,94,100,100,2134,1,7,8.964997255380561,3.925537999748485,102.57712899965554,318.6143392689784
1784257514,50,,Aggregated,49.500000,0.000000,7,8,8,9,11,16,38,46,94,100,100,2181,1,7,8.930637637772431,3.925537999748485,102.57712899965554,318.32232920678587
1784257515,50,,Aggregated,49.700000,0.000000,7,8,8,9,11,16,38,46,94,100,100,2235,1,7,8.9334092478674,3.925537999748485,102.57712899965554,317.96733780760627
1784257516,50,,Aggregated,48.900000,0.000000,7,8,8,9,11,15,38,46,94,100,100,2282,1,7,8.896489927688949,3.925537999748485,102.57712899965554,317.5350569675723
1784257517,50,,Aggregated,49.100000,0.000000,7,8,8,9,11,15,38,46,94,100,100,2336,1,7,8.884286151963146,3.925537999748485,102.57712899965554,317.7701198630137
1784257518,50,,Aggregated,49.000000,0.000000,7,8,8,9,11,15,38,46,94,100,100,2388,1,7,8.862962876041843,3.925537999748485,102.57712899965554,318.1612227805695
1784257519,50,,Aggregated,49.400000,0.000000,7,8,8,9,11,15,37,46,94,100,100,2436,1,7,8.847337520521254,3.925537999748485,102.57712899965554,318.1284893267652
1784257520,50,,Aggregated,49.400000,0.000000,7,8,8,9,11,15,37,46,94,100,100,2484,1,7,8.840278862715937,3.925537999748485,102.57712899965554,318.4512882447665
1784257521,50,,Aggregated,49.400000,0.000000,7,8,8,9,11,15,37,45,94,100,100,2535,1,7,8.815513059166634,3.925537999748485,102.57712899965554,318.2473372781065
1784257522,50,,Aggregated,49.600000,0.000000,7,8,8,9,11,14,37,45,94,100,100,2584,1,7,8.777107025923774,3.9097779999792692,102.57712899965554,318.2093653250774
1784257523,50,,Aggregated,49.700000,0.000000,7,8,8,9,11,15,37,44,94,100,100,2634,1,7,8.842954139705583,3.9097779999792692,102.57712899965554,318.10288534548215
1784257524,50,,Aggregated,49.900000,0.000000,7,8,8,9,11,14,37,44,94,100,100,2683,1,7,8.814086502790582,3.9097779999792692,102.57712899965554,318.63175549757733
